Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
-0.06359006645469611,0.06801645874152697,-0.3524408725222937,-0.01597019586772458,0.7021673968770747,-0.007651034256926866,0.011541494506045148,1.7183283712399768,-0.4481924116314252,-0.016689959430857885,-1.0167648136288578,2.0802297061030384,-0.3287726841988905,-0.05617496970275359,-0.8604072694088419,0.07039283567539864,0.7564238278218154,0.05673434840381423,0
0.019300402083807428,0.02084085521392822,1.496993774880198,0.017466808665527016,-1.3059878042508906,0.0014970206740844865,0.011541494506045148,0.4429924250953205,-0.4481924116314252,0.05025392409238911,0.862354503175459,-0.5446933284066436,-0.5018196213722672,-0.05989160277472607,-1.183681808483915,-0.1981405539571553,1.4829340634102728,-0.5231685567591179,0
-0.004898190384441915,0.02608229370023166,-0.8356350984260409,-0.01635879239039997,0.1937572717474524,-0.0006088937896462916,0.011541494506045148,-0.8301522221727982,-0.4481924116314252,0.05025392409238911,-0.9941918769620262,-0.5886209599222345,-0.1931019045498614,-0.037018474657385614,0.7604359468180376,-0.5678352317960204,-0.8643984201375142,-0.5241658102503697,1
0.021820298462049754,-0.04420318702140236,-0.4978126705723348,-0.01597019586772458,-1.2627923815550857,-0.012768292475109237,-0.0022962574183729633,0.18222785878739278,1.3433793399012743,0.05025392409238911,-0.7594170457738013,-0.6195522077450387,0.42085382368089463,-0.05891293262215234,-0.9562440601631635,-0.9315502430105472,-0.22099828248194248,0.6585768303742869,1
0.004824548275526245,-0.11552057271963866,-1.6445639440305362,0.017466808665527016,-1.0433596342603975,0.0014970206740844865,0.011541494506045148,1.4918941539977983,1.3433793399012743,-0.016689959430857885,-1.633573633487004,0.12199190247994372,3.8811662041299524,-0.06092546082466135,-1.8162605089730817,-1.355660187767723,-0.8574264835265681,1.53345307177106,0
-0.037326314755210824,0.12232048045260281,0.8716087530719248,-0.0330057611898035,-1.6027403581710693,-0.012768292475109237,0.011715739565488912,0.2753580610402241,1.3433793399012743,0.05025392409238911,0.8586093372615834,-0.7964245765089902,-0.09247122890687852,-0.06087515109450336,-1.247386730617983,-0.68273594398641,0.8246577818148751,0.5448899323715793,1
-0.06058237575127552,-0.04954191498503948,-0.9301108621478399,-0.03434643779133112,-1.3919466954155422,-0.0006759071660882028,0.011541494506045148,-0.6683613217884675,-1.343978287397775,0.05025392409238911,-0.4370394421413854,-1.0044142899301431,-0.6561153722071007,-0.05505634099165223,-0.3890467271273825,-1.1404094258033555,-0.837105650328742,-1.1796462835717432,0
-0.03126787805864453,0.09969488297235786,-1.601620415066082,0.014283608265470699,-0.5686419388335026,-0.0006759071660882028,0.011715739565488912,0.3005579981204019,-0.4481924116314252,-0.03381410169337118,-1.3091533683652092,-0.12984978604656983,0.6938794344615098,-0.05594222008255059,-0.597764169382421,-1.280798489527749,-0.9728655742973675,-0.42935549618921476,0
0.019300402083807428,0.07770435949514261,-0.8683994205248466,0.017466808665527016,-1.1526440536807836,0.0014970206740844865,-0.0022962574183729633,-0.5891093457537052,0.44759346413492457,-0.016689959430857885,-1.0871360958065832,-0.8869776064826405,0.29668886449987947,-0.05375578898518209,-0.2948863816923785,-1.0395804815955856,-0.7812500234722295,-0.2187213123583845,0
0.05297394163775742,0.04250784260868699,1.773422861325462,0.05806958040218385,0.44861026565270035,-0.012768292475109237,0.011541494506045148,1.5685896146766005,0.44759346413492457,-0.016689959430857885,1.9988791662825325,1.674561497546629,-0.37012149355532514,-0.05652058799989899,-0.9098624063287104,1.83836017028738,3.1700828840015727,1.15107759026822,1
0.027963447534624285,-0.024796828997330884,0.0023999168099181106,0.014283608265470699,0.13544345110811554,-0.007651034256926866,-0.021185886033971275,-1.160673136050494,0.44759346413492457,0.05025392409238911,0.31374485618901093,-0.8764336609610316,-0.11736005746796506,-0.023726329050359877,0.9755797627971268,0.08080316770158914,-0.8037321429538075,-0.016848712772123374,0
-0.007573182337652878,0.031631467860870455,0.7208292513745082,-0.013196455483994424,1.3056074519374676,0.0014970206740844865,-0.021185886033971275,0.5061748760354768,0.44759346413492457,-0.016689959430857885,0.18744613629213427,1.3048536350341862,-0.2595403257734184,-0.048555830299935675,0.4572787515747753,1.5831827122937054,0.9322205554144912,1.0192976646385155,0
0.014479654711199746,-0.04954191498503948,0.8372539299003615,-0.009926833074325238,-0.7638852494185404,0.025854065423983164,-0.0022962574183729633,1.6368850963286772,1.3433793399012743,-0.03381410169337118,0.18373702476103962,0.47931486255408906,-0.08564989759187487,-0.06029800350384692,-1.7464086206681826,0.0019688543397443302,2.136626874882307,1.7565529242425384,0
0.0607153246224748,0.023526732756364573,1.5831989330236576,0.03435882798640773,1.4788210969476452,-0.0006088937896462916,0.011541494506045148,0.9809562992852053,0.44759346413492457,-0.016689959430857885,1.3123912742041717,2.005102371579745,-0.35494496287316774,-0.05082495340996003,0.20609136123035846,2.7465910600651586,2.217790288033026,1.2616302630127074,1
-0.01310378181754233,-0.04954191498503948,-0.37057258475172994,-0.0330057611898035,-0.7314886823966869,0.0014970206740844865,-0.0022962574183729633,-1.654080599750789,0.44759346413492457,-0.016689959430857885,-0.35150462278987094,-1.3256145470974443,0.005848540800620503,0.04354238167135093,0.7922884078850714,-0.6291733232136755,-1.1684179374252686,-0.495245459004067,0
-0.007573182337652878,-0.027296562798220427,0.5566895406659279,-0.013196455483994424,-1.5763911503266286,-0.0006759071660882028,0.011541494506045148,-0.1110409741891705,0.44759346413492457,-0.016689959430857885,1.0272418500150045,-0.8980241975244957,-0.23409482732598225,-0.05962388877353397,-0.9347296785652546,-0.754583256906121,0.25339999785931805,-0.17199286305401337,0
-0.028847008374784214,0.030349069729668613,-0.9065714462710279,-0.009926833074325238,0.7643688055590335,-0.007651034256926866,-0.0022962574183729633,-1.208151278375467,-1.343978287397775,0.05025392409238911,-0.8144438350261708,-0.798313013368718,-0.6561153722071007,-0.01011544796677078,1.418720142203407,-0.4433640867232628,-1.0320938606702672,-1.1796462835717432,0
-0.013402650028853096,-0.04954191498503948,0.03500518880144784,-0.03434643779133112,1.048594686897429,0.0014970206740844865,0.011541494506045148,1.6876501869684557,-0.4481924116314252,0.05025392409238911,0.10728551975452373,2.414483502242471,-0.3910506179252364,-0.05507900614284174,-0.6128521772562795,0.6493135534141335,1.2103462715960336,0.10787920602658609,0
-0.06058237575127552,-0.02323204507699314,0.0023999168099181106,-0.03434643779133112,-1.5055506571055086,-0.0006759071660882028,0.011541494506045148,-0.9072128993310233,-0.4481924116314252,0.05025392409238911,-0.17171324927421547,-1.1220104040412509,-0.3867377148375329,-0.05355632969319151,-0.2797983738185203,-0.8785009295678475,-0.6280380945440057,-0.8194240760531402,0
0.06762910302771909,0.010020774689897146,-1.560585487388937,0.03435882798640773,-0.33884229009182104,0.025854065423983164,0.011715739565488912,1.1259472416160845,-0.4481924116314252,-0.03381410169337118,-1.1673014284660026,0.5746787529192664,0.5682306578298547,-0.057878906079827416,-1.080580421345884,-1.226938318459372,-0.8167443080834255,-0.2304746570767093,0
0.022108070075725333,-0.03206660980717872,1.7705599593944983,-0.01635879239039997,0.8982746159160282,0.0014970206740844865,0.011541494506045148,0.44335764157474356,-1.343978287397775,-0.016689959430857885,1.2140164049890243,0.9544677023038286,-0.6561153722071007,-0.049923217973613036,0.24185552804246624,2.330630257494864,1.6984855182338117,-1.1796462835717432,0
-0.007703911546989236,-0.017417683642317244,-1.1502362106174862,0.03435882798640773,1.6779519955753053,-0.0006088937896462916,-0.021185886033971275,0.0008978767539385451,0.44759346413492457,0.05025392409238911,-1.1181418289251697,0.9185631664314765,0.6121538264794842,-0.04172186279867434,1.0846884123293794,-0.45556336825022475,-0.7284702710966726,0.945002279540255,1
0.03686389792220699,0.03567634624136713,0.0023999168099181106,-0.01635879239039997,1.607543456581143,0.025854065423983164,-0.0022962574183729633,1.2402599996754422,1.3433793399012743,-0.016689959430857885,1.4903803909817868,2.439661275933808,0.15201759990160266,-0.05165364807433005,0.09097544930388417,0.9413739398769615,0.8605512493315479,2.6976752904153245,0
0.05297394163775742,0.018856867455985797,-1.7657601257746625,0.05806958040218385,1.0144703029677435,-0.0006759071660882028,0.011541494506045148,-0.40029242589208225,0.44759346413492457,0.05025392409238911,-1.6779689930704018,0.12149704442550399,3.9240264143147794,-0.03975280690535626,0.962447607795806,-1.26915121731256,-1.1509690269067983,0.5696788048684102,0
-0.059732767085667306,-0.08834361344916913,1.5036738793857796,-0.03434643779133112,-0.7802995100429461,-0.0006088937896462916,0.011715739565488912,-1.008012647651735,1.3433793399012743,-0.03381410169337118,-0.004641790524949795,-0.9766824162412794,-0.19411028971988165,-0.04298827175862584,0.266443392725791,0.34192249224836463,-0.2711641162306109,0.20083747788970185,1
-0.015216725277331922,0.023526732756364573,1.7731047611109103,-0.013196455483994424,1.1928673987014171,-0.007651034256926866,0.011541494506045148,1.080295181688226,1.3433793399012743,-0.03381410169337118,0.4376591321644595,1.8773343168287737,-0.22708840128979252,-0.05234431796108155,-0.05487529347674519,2.6576181102050587,2.5321398535560595,2.3989266373931732,0
-0.031976756266120974,0.02608229370023166,1.2431498036680912,-0.009926833074325238,-1.4113846356286543,-0.007651034256926866,0.011541494506045148,-1.6964457113638418,-1.343978287397775,0.05025392409238911,1.5623197597118674,-1.3763972251804226,-0.6561153722071007,0.025838133905027448,0.3849121952908999,-0.3936432439223277,-1.117905687020484,-1.1796462835717432,0
0.01315838469683545,0.06879990223063986,1.6041935471840574,-0.013196455483994424,0.052076285305212286,-0.005786407721763821,0.011541494506045148,-0.7929001412716656,-0.4481924116314252,-0.03381410169337118,1.406040335138505,-0.6014472464830996,-0.5064069758887193,-0.03945518729873397,0.640290698933611,1.2708063308101731,0.025713953372473678,-0.5402643308948635,0
0.014479654711199746,-0.023948086418114765,0.1374334578870347,-0.009926833074325238,-1.5379472241273622,-0.0006088937896462916,-0.021185886033971275,1.7183283712399768,0.44759346413492457,-0.03381410169337118,-0.4872433218493677,-0.29763710841345103,-0.15137278755333583,-0.06266578837356666,-2.3094148404056694,-0.8556481409010596,1.3576737389381963,0.5542926081462393,1
-0.037326314755210824,-0.04392447438746122,-1.7927986440115409,-0.0330057611898035,0.5086519031998691,0.0014970206740844865,-0.0022962574183729633,1.2450078139079392,1.3433793399012743,-0.03381410169337118,-1.5996310060696177,1.4347788650103583,7.104291191093489,-0.05534962893664738,-0.623469664278624,-1.3284448580056225,-1.045573567723001,2.1568077361956783,0
-0.031976756266120974,-0.02323204507699314,0.9202780858983062,-0.009926833074325238,1.0969735603167305,-0.007651034256926866,0.011541494506045148,0.8746783037731508,1.3433793399012743,-0.016689959430857885,0.6761835078909016,1.5665000261918276,-0.10186018312963077,-0.05169040265217224,0.04040268217113752,1.632531166269837,1.4658290779199974,2.2311743536861712,0
-0.013402650028853096,-0.017417683642317244,0.22522911710325225,-0.03434643779133112,-0.4083869206320667,-0.0006088937896462916,-0.0022962574183729633,-0.5277529772106634,-0.4481924116314252,0.05025392409238911,0.6294545901613614,-0.5705252492257383,-0.41369471798472995,-0.04844380394431626,0.1395923635640942,-0.09472204431774107,-0.2646436867114825,-0.5644833442538361,1
-0.037326314755210824,-0.03504361505934169,-1.06053195011396,-0.0330057611898035,0.5993622908610595,0.0014970206740844865,0.011715739565488912,1.6175286229192651,-1.343978287397775,0.05025392409238911,-0.5881027188281125,1.8746559949524408,-0.6561153722071007,-0.056201884456484955,-0.849789782386497,-0.639715213918338,-0.14546502411915185,-1.1796462835717432,0
0.027963447534624285,0.06879990223063986,-1.4976016449077376,0.014283608265470699,-0.9025425562720736,-0.0006759071660882028,0.011541494506045148,-0.3900663644682419,1.3433793399012743,-0.016689959430857885,-1.0943489192368026,-0.6931368216936561,2.5577932464943713,-0.05362666469830468,-0.2853865248829121,-1.2682732375031223,-1.0165877367418936,0.5019367998555188,0
-0.013402650028853096,0.007340975602307991,-0.7577005458609203,-0.03434643779133112,-0.5543874493438871,-0.0006759071660882028,0.011541494506045148,0.6018615936442683,1.3433793399012743,0.05025392409238911,-1.2026569545789332,0.06352544987746496,0.6458879945265009,-0.057095972679867664,-0.8190549515323415,-0.7758035675229041,-0.22133035218373953,1.2545782561817125,0
-0.03126787805864453,0.04914888675579222,0.38332492373535376,0.014283608265470699,1.6788159040292212,-0.007651034256926866,-0.0022962574183729633,1.4674246498764663,-1.343978287397775,-0.03381410169337118,0.9415778472444196,2.7958390065667538,-0.6561153722071007,-0.05240190358013808,-0.03671380251747126,1.4583995462723718,1.452486450590467,-1.1796462835717432,0
0.021820298462049754,-0.02774132500900668,0.3435623969164147,-0.01597019586772458,0.181662553392627,0.025854065423983164,0.011541494506045148,1.1230255097807011,-1.343978287397775,-0.016689959430857885,0.31141563842241043,1.0325142037823107,-0.6561153722071007,-0.05605888343330061,-0.741659059290513,0.38455576156503185,1.1277591744012798,-1.1796462835717432,0
-0.08193240078508074,0.07770435949514261,-0.173668551944344,-0.01635879239039997,0.950109123150994,-0.0006759071660882028,-0.021185886033971275,0.44993153820435516,-0.4481924116314252,-0.016689959430857885,-0.510610183357131,0.9966978550606231,-0.36078914062843415,-0.049735069495706316,0.2703550984708652,0.3747578868966641,0.17386401961649808,-0.14976835667754443,0
0.004863449420387422,-0.012780591952263632,-1.737131106465026,-0.009926833074325238,0.13414758842724164,-0.012768292475109237,-0.0022962574183729633,1.4027813330186187,-0.4481924116314252,0.05025392409238911,-1.4203790813572457,1.2192780228268,1.3859337011120048,-0.05704781719584396,-0.98642007591088,-1.3068602156311815,-0.9719372419590507,-0.09848103427030797,1
-0.0061615602627664474,0.012783710816204726,0.0023999168099181106,0.014283608265470699,-1.255881113923757,-0.012768292475109237,-0.0022962574183729633,-0.8297870056933754,-0.4481924116314252,0.05025392409238911,-1.0397511776921968,-1.021994045619378,-0.3867377148375329,-0.05193280397518313,-0.17753520934014788,-0.7325473185592309,-0.574367866499513,-0.7631504861896447,1
-0.013402650028853096,-0.03206660980717872,1.1451749375862255,-0.03434643779133112,-0.062391584838670376,0.0014970206740844865,0.011715739565488912,0.019706525444216284,-1.343978287397775,-0.016689959430857885,0.4066563285680996,-0.020319881821211857,-0.6561153722071007,-0.05164028099363784,-0.055434108583184274,0.8107489592408164,0.7455944091261074,-1.1796462835717432,0
0.061909436644010954,-0.0031517339619562008,0.3410175952000027,0.05806958040218385,-1.6169948476606848,0.025854065423983164,0.011715739565488912,0.0008978767539385451,-1.343978287397775,-0.016689959430857885,1.0352748350297398,-0.8860215652637792,-0.6561153722071007,-0.06022588010926511,-1.0466324036297028,-0.8466599814384012,0.21588082349927243,-1.1796462835717432,0
0.03686389792220699,-0.027296562798220427,-0.07060408242965398,-0.01635879239039997,-1.5435626290778168,-0.0006088937896462916,0.011541494506045148,-1.036134316567296,-1.343978287397775,0.05025392409238911,-0.48329271319522116,-1.1732031747932825,-0.6561153722071007,-0.05206957560067959,-0.20575537221532716,-0.9231965876068573,-0.7374457578689508,-1.1796462835717432,1
0.004824548275526245,-0.017417683642317244,0.810851612092586,0.017466808665527016,1.2991281385330968,-0.007651034256926866,-0.021185886033971275,0.0008978767539385451,1.3433793399012743,0.05025392409238911,1.4396385668396887,0.7110879685163296,-0.08029432367065673,-0.04384929111296224,0.839647988155793,1.6804055377224663,0.5134078215193685,1.8199141371331449,0
